Date,Custom,Standard,NautilusTrader
2025-02-20,102892.41607178602,1.238797615843587,109467.99236244116
2025-02-21,101869.80676473389,1.238797615843587,109467.99236244116
2025-02-22,101801.9834249048,1.238797615843587,155638.1273844578
2025-02-23,101801.9834249048,1.238797615843587,109497.5774909578
2025-02-24,99540.6236334092,1.238797615843587,109497.5774909578
2025-02-25,99475.385845035,1.238797615843587,154027.32400999623
2025-02-26,99475.385845035,1.238797615843587,107909.30594819624
2025-02-27,99475.385845035,1.238797615843587,107909.30594819624
2025-02-28,99475.385845035,1.238797615843587,107909.30594819624
2025-03-01,100364.7729067106,1.238797615843587,107909.30594819624
2025-03-02,104716.2035666364,1.238797615843587,157524.91339330963
2025-03-03,100450.6002217975,1.238797615843587,153282.63195481338
2025-03-04,101013.24451593019,1.238797615843587,153842.21514312195
2025-03-05,100943.8918426701,1.238797615843587,155588.29863630788
2025-03-06,100943.8918426701,1.238797615843587,110160.68309330789
2025-03-07,99342.60194219585,1.238797615843587,110160.68309330789
2025-03-08,99276.95175300798,1.238797615843587,156130.78875341956
2025-03-09,99276.95175300798,1.238797615843587,109709.56333091954
2025-03-10,99276.95175300798,1.238797615843587,109709.56333091954
2025-03-11,99276.95175300798,1.238797615843587,109709.56333091954
2025-03-12,99276.95175300798,1.238797615843587,109709.56333091954
2025-03-13,99276.95175300798,1.238797615843587,109709.56333091954
2025-03-14,99276.95175300798,1.238797615843587,109709.56333091954
2025-03-15,99447.25648481202,1.238797615843587,109709.56333091954
2025-03-16,99380.08430463714,1.238797615843587,154888.38657976163
2025-03-17,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-18,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-19,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-20,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-21,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-22,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-23,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-24,99380.08430463714,1.238797615843587,108603.06714076165
2025-03-25,99305.30468634672,1.238797615843587,108603.06714076165
2025-03-26,99060.40931000498,1.238797615843587,153990.02487417855
2025-03-27,98993.90131488406,1.238797615843587,154156.61925439487
2025-03-28,98993.90131488406,1.238797615843587,108381.69905039486
2025-03-29,98993.90131488406,1.238797615843587,108381.69905039486
2025-03-30,98993.90131488406,1.238797615843587,108381.69905039486
2025-03-31,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-01,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-02,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-03,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-04,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-05,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-06,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-07,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-08,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-09,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-10,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-11,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-12,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-13,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-14,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-15,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-16,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-17,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-18,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-19,98993.90131488406,1.238797615843587,108381.69905039486
2025-04-20,99026.73320722528,1.238797615843587,108381.69905039486
2025-04-21,98959.95452465815,1.238797615843587,155128.8031785609
2025-04-22,98959.95452465815,1.238797615843587,109487.6994280609
2025-04-23,98959.95452465815,1.238797615843587,109487.6994280609
2025-04-24,98959.95452465815,1.238797615843587,109487.6994280609
2025-04-25,98959.95452465815,1.238797615843587,109487.6994280609
2025-04-26,98937.15178125734,1.238797615843587,109487.6994280609
2025-04-27,98870.48364913095,1.238797615843587,155075.6611530748
2025-04-28,99448.58613349135,1.238797615843587,108923.34128942479
2025-04-29,99381.07409886966,1.238797615843587,154285.99646152646
2025-04-30,99321.25736182416,1.238797615843587,108422.45039512645
2025-05-01,99254.35822565651,1.238797615843587,155054.61122727592
2025-05-02,99429.23344600949,1.238797615843587,109405.31155987593
2025-05-03,99362.07950169814,1.238797615843587,154869.9991383861
2025-05-04,99362.07950169814,1.238797615843587,108780.32895338612
2025-05-05,99362.07950169814,1.238797615843587,108780.32895338612
2025-05-06,99362.07950169814,1.238797615843587,108780.32895338612
2025-05-07,99362.07950169814,1.238797615843587,108780.32895338612
2025-05-08,99362.07950169814,1.238797615843587,108780.32895338612
2025-05-09,99475.94301399347,1.238797615843587,108780.32895338612
2025-05-10,98691.52122933025,1.238797615843587,62082.52118739046
2025-05-11,99001.69092801663,1.238797615843587,62401.427988555464
2025-05-12,98934.07652237093,1.238797615843587,62999.473582185645
2025-05-13,98354.55507810519,1.238797615843587,108753.40038943564
2025-05-14,98286.9331814783,1.238797615843587,63254.30179454204
2025-05-15,98286.9331814783,1.238797615843587,108887.66620824204
2025-05-16,98286.9331814783,1.238797615843587,108887.66620824204
2025-05-17,98286.9331814783,1.238797615843587,108887.66620824204
2025-05-18,98286.9331814783,1.238797615843587,108887.66620824204
2025-05-19,98286.9331814783,1.238797615843587,108887.66620824204
2025-05-20,98286.9331814783,1.238797615843587,108887.66620824204
2025-05-21,98286.9331814783,1.238797615843587,108887.66620824204
2025-05-22,97450.91144394057,1.238797615843587,108887.66620824204
2025-05-23,99226.93027291718,1.238797615843587,64829.556411977916
2025-05-24,99162.00461265568,1.238797615843587,64654.72794325221
2025-05-25,99162.00461265568,1.238797615843587,110383.8963747522
2025-05-26,98975.66259247533,1.238797615843587,110383.8963747522
2025-05-27,98908.47909269316,1.238797615843587,64023.4489657434
2025-05-28,98908.47909269316,1.238797615843587,110463.7908632434
2025-05-29,98908.47909269316,1.238797615843587,110463.7908632434
2025-05-30,98908.47909269316,1.238797615843587,110463.7908632434
2025-05-31,98908.47909269316,1.238797615843587,110463.7908632434
2025-06-01,98908.47909269316,1.238797615843587,110463.7908632434
2025-06-02,98908.47909269316,1.238797615843587,110463.7908632434
2025-06-03,98908.47909269316,1.238797615843587,110463.7908632434
2025-06-04,98908.47909269316,1.238797615843587,110463.7908632434
2025-06-05,98908.47909269316,1.238797615843587,110463.7908632434
2025-06-06,100107.62202081224,1.238797615843587,110463.7908632434
2025-06-07,100663.55356026848,1.238797615843587,157473.01189286367
2025-06-08,100594.25803389838,1.238797615843587,110889.77107106365
2025-06-09,100594.25803389838,1.238797615843587,110889.77107106365
2025-06-10,100578.07388300647,1.238797615843587,110889.77107106365
2025-06-11,100510.17703550169,1.238797615843587,64873.13076757444
2025-06-12,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-13,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-14,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-15,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-16,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-17,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-18,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-19,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-20,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-21,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-22,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-23,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-24,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-25,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-26,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-27,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-28,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-29,100510.17703550169,1.238797615843587,111450.26665162444
2025-06-30,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-01,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-02,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-03,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-04,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-05,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-06,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-07,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-08,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-09,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-10,100510.17703550169,1.238797615843587,111450.26665162444
2025-07-11,99909.9123511111,1.238797615843587,111450.26665162444
2025-07-12,99965.59243618532,1.238797615843587,64543.40149717443
2025-07-13,99330.05479978843,1.238797615843587,63892.68276319443
2025-07-14,99049.12403335009,1.238797615843587,63605.01040854423
2025-07-15,99874.63291846204,1.238797615843587,64450.26295311422
2025-07-16,99548.56626614326,1.238797615843587,64116.41531199423
2025-07-17,99349.29201994176,1.238797615843587,63912.34807071422
2025-07-18,99851.24025637688,1.238797615843587,64426.33086927422
2025-07-19,99898.07690087138,1.238797615843587,64474.271517274225
2025-07-20,100135.80604763755,1.238797615843587,64717.693249744225
2025-07-21,100104.62140761194,1.238797615843587,64685.73898362422
2025-07-22,99115.58008730762,1.238797615843587,63673.07152530423
2025-07-23,99596.46965971778,1.238797615843587,64165.44821850423
2025-07-24,99772.02224165795,1.238797615843587,64345.19863620422
2025-07-25,100068.94591967938,1.238797615843587,64649.23036791423
2025-07-26,99963.61334767827,1.238797615843587,64541.371091914225
2025-07-27,99394.78093835426,1.238797615843587,63958.92073923422
2025-07-28,99935.91217256553,1.238797615843587,64513.01949654423
2025-07-29,99993.17406523725,1.238797615843587,64571.626707304225
2025-07-30,100049.99439456308,1.238797615843587,64629.821691214216
2025-07-31,99981.0949926875,1.238797615843587,65470.09351792796
2025-08-01,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-02,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-03,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-04,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-05,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-06,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-07,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-08,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-09,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-10,99981.0949926875,1.238797615843587,112294.36100407797
2025-08-11,100201.32515782012,1.238797615843587,112294.36100407797
2025-08-12,100134.193181016,1.238797615843587,64422.819027750214
2025-08-13,100134.193181016,1.238797615843587,111588.12697005023
2025-08-14,101955.04073775795,1.238797615843587,111588.12697005023
2025-08-15,101890.2079046413,1.238797615843587,65056.731355198346
2025-08-16,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-17,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-18,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-19,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-20,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-21,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-22,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-23,101890.2079046413,1.238797615843587,111831.88974779834
2025-08-24,102652.74503943016,1.238797615843587,111831.88974779834
2025-08-25,102585.13885899993,1.238797615843587,66187.96322234426
2025-08-26,102585.13885899993,1.238797615843587,113105.93407034427
2025-08-27,102585.13885899993,1.238797615843587,113105.93407034427
2025-08-28,102585.13885899993,1.238797615843587,113105.93407034427
2025-08-29,102585.13885899993,1.238797615843587,113105.93407034427
2025-08-30,102585.13885899993,1.238797615843587,113105.93407034427
2025-08-31,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-01,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-02,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-03,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-04,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-05,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-06,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-07,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-08,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-09,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-10,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-11,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-12,102585.13885899993,1.238797615843587,113105.93407034427
2025-09-13,102516.18240461897,1.238797615843587,113105.93407034427
2025-09-14,102447.1304230301,1.238797615843587,160286.92634493668
2025-09-15,102447.1304230301,1.238797615843587,112689.53352493666
2025-09-16,102447.1304230301,1.238797615843587,112689.53352493666
2025-09-17,102447.1304230301,1.238797615843587,112689.53352493666
2025-09-18,102447.1304230301,1.238797615843587,112689.53352493666
2025-09-19,102447.1304230301,1.238797615843587,112689.53352493666
2025-09-20,102444.05419124776,1.238797615843587,112689.53352493666
2025-09-21,102263.1329862129,1.238797615843587,159748.10782133148
2025-09-22,102194.34663035917,1.238797615843587,158686.25312498433
2025-09-23,102194.34663035917,1.238797615843587,111301.73133648434
2025-09-24,102194.34663035917,1.238797615843587,111301.73133648434
2025-09-25,102194.34663035917,1.238797615843587,111301.73133648434
2025-09-26,102194.34663035917,1.238797615843587,111301.73133648434
2025-09-27,102194.34663035917,1.238797615843587,111301.73133648434
2025-09-28,102194.34663035917,1.238797615843587,111301.73133648434
2025-09-29,103049.0451277807,1.238797615843587,111301.73133648434
2025-09-30,102978.87573424775,1.238797615843587,157872.5492626735
2025-10-01,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-02,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-03,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-04,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-05,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-06,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-07,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-08,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-09,102978.87573424775,1.238797615843587,111048.97226252352
2025-10-10,99573.02492849292,1.238797615843587,111048.97226252352
2025-10-11,99508.70640037674,1.238797615843587,156665.89303137278
2025-10-12,101234.97498796576,1.238797615843587,110021.48032557279
2025-10-13,101320.44028004445,1.238797615843587,156250.61811134176
2025-10-14,100460.09781845822,1.238797615843587,155394.73868851532
2025-10-15,99545.40838120237,1.238797615843587,154484.83543292308
2025-10-16,98510.75240364452,1.238797615843587,153455.56608808396
2025-10-17,97798.99937579384,1.238797615843587,152747.51859315907
2025-10-18,98109.86629953235,1.238797615843587,106469.9026780591
2025-10-19,98044.91310903232,1.238797615843587,151597.11879476847
2025-10-20,98790.28682456404,1.238797615843587,106940.36568756847
2025-10-21,97886.80994668722,1.238797615843587,106940.36568756847
2025-10-22,97820.95659786032,1.238797615843587,151296.863325439
2025-10-23,97820.95659786032,1.238797615843587,106503.275221139
2025-10-24,97820.95659786032,1.238797615843587,106503.275221139
2025-10-25,97820.95659786032,1.238797615843587,106503.275221139
2025-10-26,97820.95659786032,1.238797615843587,106503.275221139
2025-10-27,97820.95659786032,1.238797615843587,106503.275221139
2025-10-28,97820.95659786032,1.238797615843587,106503.275221139
2025-10-29,97820.95659786032,1.238797615843587,106503.275221139
2025-10-30,97820.95659786032,1.238797615843587,106503.275221139
2025-10-31,97820.95659786032,1.238797615843587,106503.275221139
2025-11-01,97820.95659786032,1.238797615843587,106503.275221139
2025-11-02,97820.95659786032,1.238797615843587,106503.275221139
2025-11-03,97820.95659786032,1.238797615843587,106503.275221139
2025-11-04,97820.95659786032,1.238797615843587,106503.275221139
2025-11-05,97820.95659786032,1.238797615843587,106503.275221139
2025-11-06,97820.95659786032,1.238797615843587,106503.275221139
2025-11-07,97820.95659786032,1.238797615843587,106503.275221139
2025-11-08,97820.95659786032,1.238797615843587,106503.275221139
2025-11-09,97820.95659786032,1.238797615843587,106503.275221139
2025-11-10,97820.95659786032,1.238797615843587,106503.275221139
2025-11-11,97820.95659786032,1.238797615843587,106503.275221139
2025-11-12,97820.95659786032,1.238797615843587,106503.275221139
2025-11-13,97820.95659786032,1.238797615843587,106503.275221139
2025-11-14,97820.95659786032,1.238797615843587,106503.275221139
2025-11-15,97820.95659786032,1.238797615843587,106503.275221139
2025-11-16,97820.95659786032,1.238797615843587,106503.275221139
2025-11-17,97820.95659786032,1.238797615843587,106503.275221139
2025-11-18,97820.95659786032,1.238797615843587,106503.275221139
2025-11-19,97820.95659786032,1.238797615843587,106503.275221139
2025-11-20,97820.95659786032,1.238797615843587,106503.275221139
2025-11-21,97820.95659786032,1.238797615843587,106503.275221139
2025-11-22,97820.95659786032,1.238797615843587,106503.275221139
2025-11-23,97820.95659786032,1.238797615843587,106503.275221139
2025-11-24,97820.95659786032,1.238797615843587,106503.275221139
2025-11-25,97338.77040028066,1.238797615843587,106503.275221139
2025-11-26,97273.5613309319,1.238797615843587,152579.1207252602
2025-11-27,97273.5613309319,1.238797615843587,107951.20046526019
2025-11-28,97273.5613309319,1.238797615843587,107951.20046526019
2025-11-29,97273.5613309319,1.238797615843587,107951.20046526019
2025-11-30,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-01,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-02,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-03,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-04,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-05,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-06,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-07,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-08,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-09,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-10,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-11,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-12,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-13,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-14,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-15,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-16,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-17,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-18,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-19,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-20,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-21,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-22,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-23,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-24,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-25,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-26,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-27,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-28,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-29,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-30,97273.5613309319,1.238797615843587,107951.20046526019
2025-12-31,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-01,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-02,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-03,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-04,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-05,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-06,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-07,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-08,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-09,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-10,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-11,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-12,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-13,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-14,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-15,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-16,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-17,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-18,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-19,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-20,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-21,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-22,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-23,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-24,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-25,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-26,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-27,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-28,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-29,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-30,97273.5613309319,1.238797615843587,107951.20046526019
2026-01-31,97273.5613309319,1.238797615843587,107951.20046526019
2026-02-01,96266.81233217233,1.238797615843587,107951.20046526019
2026-02-02,97253.321122599,1.238797615843587,154185.6337088862
2026-02-03,95605.8029627864,1.238797615843587,152440.40296755845
2026-02-04,95542.73633012813,1.238797615843587,150905.45014643407
2026-02-05,95542.73633012813,1.238797615843587,105583.61631083408
2026-02-06,100769.41361545882,1.238797615843587,105583.61631083408
2026-02-07,99901.00261098184,1.238797615843587,148903.96162380374
2026-02-08,100617.05247681114,1.238797615843587,149560.82851327892
2026-02-09,100488.41064710284,1.238797615843587,149442.80667244937
2026-02-10,99614.07641630736,1.238797615843587,105193.67929044935
2026-02-11,98417.63574184597,1.238797615843587,147996.9213920339
2026-02-12,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-13,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-14,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-15,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-16,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-17,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-18,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-19,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-20,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-21,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-22,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-23,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-24,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-25,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-26,98348.99277125807,1.238797615843587,103943.0321157839
2026-02-27,97274.82597835337,1.238797615843587,103943.0321157839
2026-02-28,97210.13932785975,1.238797615843587,148015.08368893547
2026-03-01,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-02,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-03,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-04,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-05,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-06,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-07,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-08,97210.13932785975,1.238797615843587,104539.16668188549
2026-03-09,98823.92593610034,1.238797615843587,104539.16668188549
2026-03-10,98755.98598288422,1.238797615843587,149100.62770631845
2026-03-11,98897.94479971766,1.238797615843587,105373.94329611845
2026-03-12,99128.85311903778,1.238797615843587,149616.87363823273
2026-03-13,99061.75108684279,1.238797615843587,149860.60485005833
2026-03-14,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-15,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-16,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-17,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-18,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-19,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-20,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-21,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-22,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-23,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-24,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-25,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-26,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-27,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-28,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-29,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-30,99061.75108684279,1.238797615843587,105713.27559005834
2026-03-31,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-01,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-02,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-03,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-04,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-05,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-06,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-07,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-08,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-09,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-10,99061.75108684279,1.238797615843587,105713.27559005834
2026-04-11,99097.51430620326,1.238797615843587,105713.27559005834
2026-04-12,99030.69646944426,1.238797615843587,105713.27559005834
2026-04-13,99030.69646944426,1.238797615843587,105713.27559005834
2026-04-14,99030.69646944426,1.238797615843587,105713.27559005834
2026-04-15,99425.35415995007,1.238797615843587,105713.27559005834
2026-04-16,99358.02019900977,1.238797615843587,150066.91609472825
2026-04-17,99358.02019900977,1.238797615843587,105787.58180777825
2026-04-18,99358.02019900977,1.238797615843587,105787.58180777825
2026-04-19,98233.10620005285,1.238797615843587,105787.58180777825
2026-04-20,98167.83977159845,1.238797615843587,151231.28353612623
2026-04-21,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-22,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-23,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-24,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-25,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-26,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-27,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-28,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-29,98167.83977159845,1.238797615843587,106881.94663612623
2026-04-30,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-01,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-02,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-03,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-04,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-05,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-06,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-07,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-08,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-09,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-10,98167.83977159845,1.238797615843587,106881.94663612623
2026-05-11,98400.87760870562,1.238797615843587,106881.94663612623
2026-05-12,98334.9942147521,1.238797615843587,62783.13319582638
2026-05-13,98972.6008604848,1.238797615843587,107431.9771535764
2026-05-14,98907.21746712526,1.238797615843587,61391.525531061394
2026-05-15,98907.21746712526,1.238797615843587,106293.3696860614
2026-05-16,98907.21746712526,1.238797615843587,106293.3696860614
2026-05-17,98907.21746712526,1.238797615843587,106293.3696860614
