Date,Close,Signal_LGB,Signal_RF,Signal_LR,Signal_BH
2025-07-11 00:00:00+00:00,117500.0,0.0,0.0,-1.0,1.0
2025-07-12 00:00:00+00:00,117389.3,0.0,0.0,-1.0,1.0
2025-07-13 00:00:00+00:00,119038.3,-1.0,0.0,-1.0,1.0
2025-07-14 00:00:00+00:00,119816.5,0.0,0.0,-1.0,1.0
2025-07-15 00:00:00+00:00,117738.5,1.0,0.0,0.0,1.0
2025-07-16 00:00:00+00:00,118590.7,1.0,0.0,0.0,1.0
2025-07-17 00:00:00+00:00,119176.6,0.0,0.0,0.0,1.0
2025-07-18 00:00:00+00:00,117896.4,1.0,0.0,0.0,1.0
2025-07-19 00:00:00+00:00,117814.4,1.0,1.0,0.0,1.0
2025-07-20 00:00:00+00:00,117216.0,0.0,1.0,1.0,1.0
2025-07-21 00:00:00+00:00,117330.2,1.0,1.0,1.0,1.0
2025-07-22 00:00:00+00:00,119993.7,1.0,1.0,0.0,1.0
2025-07-23 00:00:00+00:00,118713.5,-1.0,0.0,0.0,1.0
2025-07-24 00:00:00+00:00,118294.3,1.0,0.0,0.0,1.0
2025-07-25 00:00:00+00:00,117583.5,1.0,0.0,0.0,1.0
2025-07-26 00:00:00+00:00,117889.2,0.0,0.0,0.0,1.0
2025-07-27 00:00:00+00:00,119423.4,1.0,0.0,-1.0,1.0
2025-07-28 00:00:00+00:00,118041.4,1.0,0.0,-1.0,1.0
2025-07-29 00:00:00+00:00,117897.0,1.0,0.0,-1.0,1.0
2025-07-30 00:00:00+00:00,117771.0,1.0,0.0,-1.0,1.0
2025-07-31 00:00:00+00:00,115697.3,0.0,1.0,0.0,1.0
2025-08-01 00:00:00+00:00,113244.8,1.0,1.0,0.0,1.0
2025-08-02 00:00:00+00:00,112508.8,0.0,0.0,0.0,1.0
2025-08-03 00:00:00+00:00,114150.8,1.0,0.0,1.0,1.0
2025-08-04 00:00:00+00:00,115002.1,-1.0,0.0,1.0,1.0
2025-08-05 00:00:00+00:00,114069.6,0.0,0.0,0.0,1.0
2025-08-06 00:00:00+00:00,114941.0,-1.0,0.0,0.0,1.0
2025-08-07 00:00:00+00:00,117419.9,1.0,0.0,0.0,1.0
2025-08-08 00:00:00+00:00,116628.2,0.0,0.0,0.0,1.0
2025-08-09 00:00:00+00:00,116422.1,1.0,0.0,0.0,1.0
2025-08-10 00:00:00+00:00,119255.3,1.0,0.0,0.0,1.0
2025-08-11 00:00:00+00:00,118641.9,0.0,0.0,1.0,1.0
2025-08-12 00:00:00+00:00,120081.0,1.0,0.0,1.0,1.0
2025-08-13 00:00:00+00:00,123323.9,1.0,0.0,0.0,1.0
2025-08-14 00:00:00+00:00,118242.2,1.0,0.0,1.0,1.0
2025-08-15 00:00:00+00:00,117279.2,0.0,0.0,1.0,1.0
2025-08-16 00:00:00+00:00,117329.7,0.0,0.0,1.0,1.0
2025-08-17 00:00:00+00:00,117353.8,0.0,0.0,1.0,1.0
2025-08-18 00:00:00+00:00,116183.6,-1.0,0.0,1.0,1.0
2025-08-19 00:00:00+00:00,112824.2,0.0,0.0,1.0,1.0
2025-08-20 00:00:00+00:00,114220.5,-1.0,0.0,1.0,1.0
2025-08-21 00:00:00+00:00,112462.2,0.0,0.0,1.0,1.0
2025-08-22 00:00:00+00:00,116897.5,-1.0,0.0,0.0,1.0
2025-08-23 00:00:00+00:00,115377.1,-1.0,0.0,0.0,1.0
2025-08-24 00:00:00+00:00,113446.3,-1.0,0.0,1.0,1.0
2025-08-25 00:00:00+00:00,110064.0,0.0,1.0,0.0,1.0
2025-08-26 00:00:00+00:00,111709.9,0.0,0.0,0.0,1.0
2025-08-27 00:00:00+00:00,111194.9,-1.0,0.0,0.0,1.0
2025-08-28 00:00:00+00:00,112507.3,1.0,0.0,-1.0,1.0
2025-08-29 00:00:00+00:00,108332.4,1.0,1.0,0.0,1.0
2025-08-30 00:00:00+00:00,108757.9,1.0,1.0,0.0,1.0
2025-08-31 00:00:00+00:00,108208.4,1.0,1.0,1.0,1.0
2025-09-01 00:00:00+00:00,109187.9,1.0,1.0,0.0,1.0
2025-09-02 00:00:00+00:00,111188.0,-1.0,0.0,0.0,1.0
2025-09-03 00:00:00+00:00,111659.8,1.0,0.0,0.0,1.0
2025-09-04 00:00:00+00:00,110679.4,-1.0,0.0,1.0,1.0
2025-09-05 00:00:00+00:00,110614.9,-1.0,0.0,0.0,1.0
2025-09-06 00:00:00+00:00,110135.3,0.0,0.0,1.0,1.0
2025-09-07 00:00:00+00:00,111076.0,1.0,0.0,0.0,1.0
2025-09-08 00:00:00+00:00,112012.6,0.0,0.0,0.0,1.0
2025-09-09 00:00:00+00:00,111499.9,1.0,0.0,0.0,1.0
2025-09-10 00:00:00+00:00,113896.8,1.0,0.0,-1.0,1.0
2025-09-11 00:00:00+00:00,115427.0,-1.0,0.0,-1.0,1.0
2025-09-12 00:00:00+00:00,115978.4,1.0,0.0,0.0,1.0
2025-09-13 00:00:00+00:00,115862.7,0.0,0.0,0.0,1.0
2025-09-14 00:00:00+00:00,115210.0,-1.0,0.0,0.0,1.0
2025-09-15 00:00:00+00:00,115300.6,0.0,0.0,0.0,1.0
2025-09-16 00:00:00+00:00,116747.3,-1.0,0.0,-1.0,1.0
2025-09-17 00:00:00+00:00,116402.5,-1.0,0.0,0.0,1.0
2025-09-18 00:00:00+00:00,117017.1,0.0,0.0,0.0,1.0
2025-09-19 00:00:00+00:00,115569.5,1.0,1.0,0.0,1.0
2025-09-20 00:00:00+00:00,115624.9,1.0,1.0,0.0,1.0
2025-09-21 00:00:00+00:00,115183.9,0.0,1.0,0.0,1.0
2025-09-22 00:00:00+00:00,112604.7,0.0,1.0,0.0,1.0
2025-09-23 00:00:00+00:00,111947.0,-1.0,0.0,0.0,1.0
2025-09-24 00:00:00+00:00,113254.0,0.0,0.0,0.0,1.0
2025-09-25 00:00:00+00:00,108934.5,0.0,0.0,0.0,1.0
2025-09-26 00:00:00+00:00,109588.5,0.0,0.0,0.0,1.0
2025-09-27 00:00:00+00:00,109577.3,0.0,0.0,0.0,1.0
2025-09-28 00:00:00+00:00,112119.6,-1.0,0.0,-1.0,1.0
2025-09-29 00:00:00+00:00,114257.1,-1.0,0.0,-1.0,1.0
2025-09-30 00:00:00+00:00,113988.8,-1.0,0.0,-1.0,1.0
2025-10-01 00:00:00+00:00,118552.4,-1.0,0.0,0.0,1.0
2025-10-02 00:00:00+00:00,120481.3,0.0,0.0,0.0,1.0
2025-10-03 00:00:00+00:00,122182.7,1.0,0.0,0.0,1.0
2025-10-04 00:00:00+00:00,122343.2,-1.0,0.0,0.0,1.0
2025-10-05 00:00:00+00:00,123426.7,1.0,0.0,0.0,1.0
2025-10-06 00:00:00+00:00,124628.5,1.0,0.0,0.0,1.0
2025-10-07 00:00:00+00:00,121286.5,1.0,0.0,0.0,1.0
2025-10-08 00:00:00+00:00,123237.5,-1.0,0.0,0.0,1.0
2025-10-09 00:00:00+00:00,121579.3,1.0,0.0,1.0,1.0
2025-10-10 00:00:00+00:00,112714.9,-1.0,0.0,0.0,1.0
2025-10-11 00:00:00+00:00,110579.1,0.0,0.0,0.0,1.0
2025-10-12 00:00:00+00:00,114894.4,-1.0,-1.0,-1.0,1.0
2025-10-13 00:00:00+00:00,115111.9,-1.0,-1.0,0.0,1.0
2025-10-14 00:00:00+00:00,112983.8,-1.0,-1.0,0.0,1.0
2025-10-15 00:00:00+00:00,110699.0,-1.0,0.0,1.0,1.0
2025-10-16 00:00:00+00:00,108129.4,0.0,0.0,1.0,1.0
2025-10-17 00:00:00+00:00,106378.6,1.0,1.0,0.0,1.0
2025-10-18 00:00:00+00:00,107117.5,1.0,1.0,0.0,1.0
2025-10-19 00:00:00+00:00,108586.2,-1.0,0.0,0.0,1.0
2025-10-20 00:00:00+00:00,110469.9,0.0,0.0,0.0,1.0
2025-10-21 00:00:00+00:00,108253.7,1.0,1.0,1.0,1.0
2025-10-22 00:00:00+00:00,107532.0,1.0,1.0,1.0,1.0
2025-10-23 00:00:00+00:00,110025.9,0.0,0.0,1.0,1.0
2025-10-24 00:00:00+00:00,110965.4,0.0,0.0,0.0,1.0
2025-10-25 00:00:00+00:00,111589.4,0.0,0.0,0.0,1.0
2025-10-26 00:00:00+00:00,114497.8,1.0,0.0,0.0,1.0
2025-10-27 00:00:00+00:00,114064.1,-1.0,0.0,0.0,1.0
2025-10-28 00:00:00+00:00,112833.5,0.0,0.0,1.0,1.0
2025-10-29 00:00:00+00:00,109985.6,1.0,0.0,1.0,1.0
2025-10-30 00:00:00+00:00,108263.5,1.0,0.0,1.0,1.0
2025-10-31 00:00:00+00:00,109557.3,0.0,0.0,1.0,1.0
2025-11-01 00:00:00+00:00,110047.2,0.0,0.0,1.0,1.0
2025-11-02 00:00:00+00:00,110494.9,0.0,0.0,1.0,1.0
2025-11-03 00:00:00+00:00,106544.0,1.0,1.0,1.0,1.0
2025-11-04 00:00:00+00:00,101450.3,1.0,1.0,0.0,1.0
2025-11-05 00:00:00+00:00,103837.0,1.0,1.0,0.0,1.0
2025-11-06 00:00:00+00:00,101305.6,1.0,1.0,0.0,1.0
2025-11-07 00:00:00+00:00,103305.2,1.0,0.0,0.0,1.0
2025-11-08 00:00:00+00:00,102269.3,1.0,1.0,0.0,1.0
2025-11-09 00:00:00+00:00,104670.6,0.0,0.0,-1.0,1.0
2025-11-10 00:00:00+00:00,105966.3,-1.0,-1.0,-1.0,1.0
2025-11-11 00:00:00+00:00,103005.8,0.0,1.0,0.0,1.0
2025-11-12 00:00:00+00:00,101605.8,1.0,1.0,1.0,1.0
2025-11-13 00:00:00+00:00,99654.3,1.0,1.0,0.0,1.0
2025-11-14 00:00:00+00:00,94544.9,1.0,1.0,0.0,1.0
2025-11-15 00:00:00+00:00,95560.3,1.0,1.0,0.0,1.0
2025-11-16 00:00:00+00:00,94221.7,1.0,1.0,1.0,1.0
2025-11-17 00:00:00+00:00,92169.7,1.0,1.0,1.0,1.0
2025-11-18 00:00:00+00:00,92916.9,1.0,1.0,1.0,1.0
2025-11-19 00:00:00+00:00,91508.9,1.0,1.0,1.0,1.0
2025-11-20 00:00:00+00:00,86601.3,1.0,1.0,1.0,1.0
2025-11-21 00:00:00+00:00,85093.5,1.0,1.0,1.0,1.0
2025-11-22 00:00:00+00:00,84689.4,1.0,1.0,1.0,1.0
2025-11-23 00:00:00+00:00,86807.7,1.0,1.0,1.0,1.0
2025-11-24 00:00:00+00:00,88247.1,1.0,1.0,0.0,1.0
2025-11-25 00:00:00+00:00,87324.1,0.0,1.0,0.0,1.0
2025-11-26 00:00:00+00:00,90438.1,1.0,0.0,0.0,1.0
2025-11-27 00:00:00+00:00,91292.2,1.0,-1.0,0.0,1.0
2025-11-28 00:00:00+00:00,90847.8,0.0,-1.0,0.0,1.0
2025-11-29 00:00:00+00:00,90765.0,-1.0,-1.0,0.0,1.0
2025-11-30 00:00:00+00:00,90320.6,0.0,0.0,0.0,1.0
2025-12-01 00:00:00+00:00,86241.6,1.0,1.0,0.0,1.0
2025-12-02 00:00:00+00:00,91249.1,-1.0,0.0,-1.0,1.0
2025-12-03 00:00:00+00:00,93376.7,-1.0,-1.0,0.0,1.0
2025-12-04 00:00:00+00:00,92034.7,0.0,-1.0,0.0,1.0
2025-12-05 00:00:00+00:00,89288.5,0.0,0.0,0.0,1.0
2025-12-06 00:00:00+00:00,89197.1,0.0,0.0,0.0,1.0
2025-12-07 00:00:00+00:00,90345.4,0.0,0.0,0.0,1.0
2025-12-08 00:00:00+00:00,90610.8,0.0,0.0,-1.0,1.0
2025-12-09 00:00:00+00:00,92638.4,-1.0,0.0,0.0,1.0
2025-12-10 00:00:00+00:00,91977.5,-1.0,0.0,0.0,1.0
2025-12-11 00:00:00+00:00,92477.5,0.0,0.0,-1.0,1.0
2025-12-12 00:00:00+00:00,90229.6,-1.0,0.0,0.0,1.0
2025-12-13 00:00:00+00:00,90191.3,0.0,0.0,0.0,1.0
2025-12-14 00:00:00+00:00,88118.8,1.0,1.0,0.0,1.0
2025-12-15 00:00:00+00:00,86389.9,1.0,1.0,-1.0,1.0
2025-12-16 00:00:00+00:00,87826.3,1.0,0.0,-1.0,1.0
2025-12-17 00:00:00+00:00,86201.6,1.0,1.0,-1.0,1.0
2025-12-18 00:00:00+00:00,85469.7,1.0,1.0,0.0,1.0
2025-12-19 00:00:00+00:00,88100.0,0.0,0.0,-1.0,1.0
2025-12-20 00:00:00+00:00,88320.8,-1.0,0.0,-1.0,1.0
2025-12-21 00:00:00+00:00,88621.3,-1.0,-1.0,-1.0,1.0
2025-12-22 00:00:00+00:00,88581.5,-1.0,-1.0,-1.0,1.0
2025-12-23 00:00:00+00:00,87463.0,0.0,0.0,0.0,1.0
2025-12-24 00:00:00+00:00,87627.3,0.0,0.0,0.0,1.0
2025-12-25 00:00:00+00:00,87182.8,0.0,0.0,0.0,1.0
2025-12-26 00:00:00+00:00,87318.2,0.0,0.0,0.0,1.0
2025-12-27 00:00:00+00:00,87829.4,0.0,1.0,0.0,1.0
2025-12-28 00:00:00+00:00,87920.5,1.0,1.0,0.0,1.0
2025-12-29 00:00:00+00:00,87203.3,0.0,1.0,1.0,1.0
2025-12-30 00:00:00+00:00,88455.3,1.0,0.0,0.0,1.0
2025-12-31 00:00:00+00:00,87608.2,-1.0,0.0,0.0,1.0
2026-01-01 00:00:00+00:00,88800.0,-1.0,0.0,0.0,1.0
2026-01-02 00:00:00+00:00,89951.4,0.0,1.0,0.0,1.0
2026-01-03 00:00:00+00:00,90595.8,1.0,0.0,-1.0,1.0
2026-01-04 00:00:00+00:00,91497.1,1.0,0.0,-1.0,1.0
2026-01-05 00:00:00+00:00,93822.4,1.0,0.0,-1.0,1.0
2026-01-06 00:00:00+00:00,93708.0,0.0,0.0,-1.0,1.0
2026-01-07 00:00:00+00:00,91328.0,0.0,0.0,0.0,1.0
2026-01-08 00:00:00+00:00,91059.8,1.0,0.0,0.0,1.0
2026-01-09 00:00:00+00:00,90603.6,-1.0,0.0,0.0,1.0
2026-01-10 00:00:00+00:00,90469.6,0.0,0.0,0.0,1.0
2026-01-11 00:00:00+00:00,90964.4,-1.0,0.0,0.0,1.0
2026-01-12 00:00:00+00:00,91252.6,1.0,1.0,0.0,1.0
2026-01-13 00:00:00+00:00,95375.2,0.0,1.0,0.0,1.0
2026-01-14 00:00:00+00:00,96907.9,0.0,0.0,0.0,1.0
2026-01-15 00:00:00+00:00,95567.3,-1.0,0.0,0.0,1.0
2026-01-16 00:00:00+00:00,95503.7,-1.0,0.0,0.0,1.0
2026-01-17 00:00:00+00:00,95107.9,-1.0,0.0,0.0,1.0
2026-01-18 00:00:00+00:00,93614.0,0.0,0.0,0.0,1.0
2026-01-19 00:00:00+00:00,92589.6,0.0,0.0,0.0,1.0
2026-01-20 00:00:00+00:00,88390.6,0.0,1.0,0.0,1.0
2026-01-21 00:00:00+00:00,89411.4,0.0,0.0,0.0,1.0
2026-01-22 00:00:00+00:00,89518.5,0.0,0.0,0.0,1.0
2026-01-23 00:00:00+00:00,89558.7,0.0,0.0,0.0,1.0
2026-01-24 00:00:00+00:00,89180.7,0.0,0.0,0.0,1.0
2026-01-25 00:00:00+00:00,86628.9,1.0,1.0,1.0,1.0
2026-01-26 00:00:00+00:00,88300.6,0.0,0.0,1.0,1.0
2026-01-27 00:00:00+00:00,89197.8,0.0,0.0,0.0,1.0
2026-01-28 00:00:00+00:00,89261.7,-1.0,0.0,0.0,1.0
2026-01-29 00:00:00+00:00,84604.7,1.0,1.0,0.0,1.0
2026-01-30 00:00:00+00:00,84211.4,1.0,1.0,0.0,1.0
2026-01-31 00:00:00+00:00,78706.8,1.0,1.0,0.0,1.0
2026-02-01 00:00:00+00:00,76931.5,1.0,1.0,0.0,1.0
2026-02-02 00:00:00+00:00,78692.5,1.0,1.0,0.0,1.0
2026-02-03 00:00:00+00:00,75732.4,0.0,0.0,0.0,1.0
2026-02-04 00:00:00+00:00,73137.4,1.0,1.0,1.0,1.0
2026-02-05 00:00:00+00:00,62868.1,0.0,1.0,1.0,1.0
2026-02-06 00:00:00+00:00,70544.5,0.0,0.0,1.0,1.0
2026-02-07 00:00:00+00:00,69254.2,1.0,1.0,1.0,1.0
2026-02-08 00:00:00+00:00,70288.1,-1.0,0.0,1.0,1.0
2026-02-09 00:00:00+00:00,70110.5,0.0,0.0,1.0,1.0
2026-02-10 00:00:00+00:00,68805.3,0.0,0.0,1.0,1.0
2026-02-11 00:00:00+00:00,67054.4,1.0,1.0,1.0,1.0
2026-02-12 00:00:00+00:00,66243.1,1.0,1.0,1.0,1.0
2026-02-13 00:00:00+00:00,68821.5,1.0,0.0,1.0,1.0
2026-02-14 00:00:00+00:00,69795.4,-1.0,0.0,0.0,1.0
2026-02-15 00:00:00+00:00,68796.9,-1.0,0.0,1.0,1.0
2026-02-16 00:00:00+00:00,68862.5,0.0,0.0,1.0,1.0
2026-02-17 00:00:00+00:00,67475.9,1.0,0.0,1.0,1.0
2026-02-18 00:00:00+00:00,66422.8,1.0,1.0,1.0,1.0
2026-02-19 00:00:00+00:00,66974.0,0.0,0.0,1.0,1.0
2026-02-20 00:00:00+00:00,67979.3,-1.0,0.0,0.0,1.0
2026-02-21 00:00:00+00:00,67933.1,0.0,0.0,0.0,1.0
2026-02-22 00:00:00+00:00,67613.5,0.0,0.0,0.0,1.0
2026-02-23 00:00:00+00:00,64625.8,1.0,1.0,1.0,1.0
2026-02-24 00:00:00+00:00,64031.3,1.0,1.0,0.0,1.0
2026-02-25 00:00:00+00:00,67952.5,0.0,0.0,-1.0,1.0
2026-02-26 00:00:00+00:00,67448.2,-1.0,-1.0,0.0,1.0
2026-02-27 00:00:00+00:00,65836.0,0.0,0.0,0.0,1.0
2026-02-28 00:00:00+00:00,66937.1,0.0,0.0,-1.0,1.0
2026-03-01 00:00:00+00:00,65750.0,0.0,0.0,-1.0,1.0
2026-03-02 00:00:00+00:00,68801.8,0.0,0.0,-1.0,1.0
2026-03-03 00:00:00+00:00,68295.3,0.0,-1.0,-1.0,1.0
2026-03-04 00:00:00+00:00,72641.4,-1.0,0.0,-1.0,1.0
2026-03-05 00:00:00+00:00,70854.8,0.0,0.0,-1.0,1.0
2026-03-06 00:00:00+00:00,68083.0,0.0,0.0,-1.0,1.0
2026-03-07 00:00:00+00:00,67232.1,0.0,0.0,-1.0,1.0
2026-03-08 00:00:00+00:00,65934.3,0.0,0.0,-1.0,1.0
2026-03-09 00:00:00+00:00,68394.1,0.0,0.0,-1.0,1.0
2026-03-10 00:00:00+00:00,69901.9,0.0,0.0,-1.0,1.0
2026-03-11 00:00:00+00:00,70150.0,-1.0,-1.0,-1.0,1.0
2026-03-12 00:00:00+00:00,70480.1,-1.0,-1.0,-1.0,1.0
2026-03-13 00:00:00+00:00,70895.5,0.0,0.0,-1.0,1.0
2026-03-14 00:00:00+00:00,71174.4,0.0,0.0,-1.0,1.0
2026-03-17 00:00:00+00:00,73872.4,-1.0,0.0,-1.0,1.0
2026-03-18 00:00:00+00:00,71202.9,-1.0,0.0,0.0,1.0
2026-03-19 00:00:00+00:00,69887.4,-1.0,0.0,-1.0,1.0
2026-03-20 00:00:00+00:00,70472.7,0.0,0.0,-1.0,1.0
2026-03-21 00:00:00+00:00,68881.5,0.0,0.0,0.0,1.0
2026-03-22 00:00:00+00:00,67830.6,0.0,0.0,0.0,1.0
2026-03-23 00:00:00+00:00,70865.9,0.0,0.0,-1.0,1.0
2026-03-24 00:00:00+00:00,70523.9,-1.0,0.0,0.0,1.0
2026-03-25 00:00:00+00:00,71297.5,-1.0,-1.0,0.0,1.0
2026-03-26 00:00:00+00:00,68788.0,-1.0,0.0,0.0,1.0
2026-03-27 00:00:00+00:00,66364.2,1.0,0.0,0.0,1.0
2026-03-28 00:00:00+00:00,66334.8,0.0,0.0,0.0,1.0
2026-03-29 00:00:00+00:00,65977.9,0.0,0.0,0.0,1.0
2026-03-30 00:00:00+00:00,66764.4,0.0,0.0,0.0,1.0
2026-03-31 00:00:00+00:00,68241.5,0.0,0.0,0.0,1.0
2026-04-01 00:00:00+00:00,68086.5,-1.0,0.0,0.0,1.0
2026-04-02 00:00:00+00:00,66868.5,-1.0,0.0,0.0,1.0
2026-04-03 00:00:00+00:00,66930.0,0.0,0.0,0.0,1.0
2026-04-04 00:00:00+00:00,67271.0,-1.0,0.0,0.0,1.0
2026-04-05 00:00:00+00:00,68997.9,-1.0,0.0,0.0,1.0
2026-04-06 00:00:00+00:00,68817.9,0.0,0.0,0.0,1.0
2026-04-07 00:00:00+00:00,71890.2,0.0,0.0,0.0,1.0
2026-04-08 00:00:00+00:00,71038.1,0.0,0.0,0.0,1.0
2026-04-09 00:00:00+00:00,71750.4,-1.0,0.0,0.0,1.0
2026-04-10 00:00:00+00:00,72917.4,0.0,0.0,0.0,1.0
2026-04-11 00:00:00+00:00,73013.4,0.0,0.0,0.0,1.0
